Character,Tang_TS,Song_TS,Yuan_TS,Ming_TS,Qing_TS,Subtlex_TS,,,,
‘˛,0,-0.194537645,-0.07200811,-0.970168999,-0.294809769,-4.401386404,,,,
µ¸,0,0.943491797,1.333682181,1.340445126,1.355366511,-1.948175485,,,,
π,0,-0.279755583,0.016938122,-0.226219277,-0.419121976,-5.618351528,,,,
≥¶,0,-0.038479799,-0.14395235,-0.249054246,0.413663524,-3.325760188,,,,
À„,0,0.503469744,0.485388018,-0.17258923,1.563048545,1.197500518,,,,
Ú◊,0,-0.110427495,0.57932427,0.702072257,0.898434963,-5.54744278,,,,
’˛,0,0.818016527,0.585602115,0.716152614,-0.267906773,-1.017912031,,,,
ÊÙ,0,-1.415702109,-1.289210211,-0.133810009,-0.793067903,-5.888369367,,,,
Ú,0,0.855630441,#NAME?,#NAME?,0.35683768,-1.493920213,,,,
≈›,0,0.924623312,-0.216915231,0.902968029,1.596528567,1.828860523,,,,
Ôœ,0,-0.24584308,-0.088815228,-0.648900031,-1.157290052,-6.399194991,,,,
”•,0,-0.430428336,0.01829579,-0.290853865,-0.160934271,-2.390700703,,,,
„∑,0,0.614468384,0.705073522,0.292708508,1.273128412,-2.69261596,,,,
∆Û,0,1.279244867,1.472328675,1.352100084,1.402806236,0.988133368,,,,
«—,0,1.786105808,1.382472346,2.145092599,2.451783409,2.518450767,,,,
ÀS,0,-0.016985228,-0.226965567,-0.081984941,0.117945772,#NAME?,,,,
Í«,0,1.735553529,0.689325165,1.702169929,2.451783409,-0.128679261,,,,
¬Ÿ,0,-0.510596357,0.014035602,-0.215867396,0.156448477,-3.939086534,,,,
∂Ô,0,0.46786491,0.381498526,-0.132174686,0.689180524,-4.551346055,,,,
…ª,0,-0.251950518,0.1015385,-0.570337709,-0.757522965,-5.365121224,,,,
æÂ,0,-0.365106501,-0.376306443,-0.632497587,-0.40996241,-1.067419958,,,,
πÀ,0,-0.265291271,-0.224566727,0.120404864,0.029707338,-2.139427586,,,,
“‚,0,0.400038001,0.127053486,0.073909747,0.288173727,-0.402106047,,,,
Ω·,0,-0.208029822,0.160580117,-0.003084848,0.007267927,-0.745158128,,,,
µ≠,0,1.226963509,1.196635847,0.795829086,1.534142238,-2.588641446,,,,
¿ˆ,0,-0.208594506,-0.033743695,0.090808789,0.012597254,-0.761948496,,,,
Ã´,0,0.147472256,0.183309732,0.185928042,0.014727017,-0.334449158,,,,
ÔÎ,0,0.234978762,0.383943515,0.726283575,3.261723481,-4.68967362,,,,
√Â,0,-0.294387369,0.216997112,0.107771594,0.064168067,-3.159638961,,,,
 ®,0,0.969956854,1.185551989,1.103638725,1.790886473,-0.019809646,,,,
∫°,0,0.189511933,-0.074773752,-0.240920817,-0.160860823,-2.977657925,,,,
¿®,0,1.197490299,0.669522538,0.58406031,0.800769069,0.606940616,,,,
¡Ú,0,0.062399802,#NAME?,-0.400438672,0.644519753,0.801229902,,,,
ƒ˜,0,-0.795271596,-0.962388231,-1.980889048,-1.665445447,-3.934090969,,,,
≤ ,0,-0.406629897,0.038302911,0.128731349,-0.040511817,-1.743187938,,,,
◊¡,0,0.490025054,0.099556339,-0.209491061,0.007911983,-2.872543303,,,,
¥¶,0,-0.066293494,-0.111744036,-0.296085524,-0.057015963,-2.396005234,,,,
”⁄,0,0.25959018,-0.026190263,0.09985993,-0.116624165,-0.83321627,,,,
÷¸,0,0.289624855,0.327480679,-0.029534239,0.33266245,-4.443325502,,,,
ºΩ,0,-0.015361908,0.157778218,0.539536303,0.224486229,-5.491203062,,,,
Ë≤,0,0.961201018,-0.092617514,-0.076651595,-0.001940314,-3.816307933,,,,
¥ﬁ,0,-1.488640832,-1.501582272,-1.796924204,-1.832339516,-4.152315554,,,,
…Ø,0,-0.688198698,-0.352378991,-0.812683467,-0.081248346,-0.991917178,,,,
Â€,0,0.177891886,0.393558974,0.173055519,-0.314803295,-5.034879537,,,,
õÅ,0,1.53680143,1.318756531,0.815956652,0.675291412,#NAME?,,,,
›™,0,1.009781121,0.283860057,0.228169987,0.855084522,-2.80875561,,,,
ƒ◊,,inf,inf,inf,inf,inf,,,,
¡‹,0,0.552831419,0.986098209,0.488072496,0.945385091,-0.858737573,,,,
‚‚,0,0.413797689,1.26468931,0.317401121,1.368438592,-3.221141161,,,,
™,0,-1.888787404,-1.037895783,-1.524368769,-0.729352088,-4.607435522,,,,
¥¡,,inf,inf,inf,inf,inf,,,,
 ∏,0,0.612041198,1.016227951,1.083436017,1.058283664,-3.204611859,,,,
’±,0,1.001584353,1.310830466,0.76963258,0.741722081,-4.201970414,,,,
öR,0,0.451716923,0.326419671,-0.143103756,-0.380761263,-6.826639006,,,,
∫Ë,0,0.091632502,0.332006716,0.447700358,0.516359664,-6.766291631,,,,
¡¶,0,0.287264848,0.008323311,-0.227915604,0.104952209,-0.334889487,,,,
”Ú,0,-0.114777117,0.41196006,0.140431073,0.162949487,-1.387560197,,,,
≤∂,0,0.15351459,0.185419984,-0.084829893,-0.064375785,0.745791638,,,,
Ú∫,,inf,inf,inf,inf,inf,,,,
…•,0,0.239906108,0.166077021,-0.130017816,0.021753369,-1.603306064,,,,
ÃÀ,,,,,inf,inf,,,,
æ,0,0.264265955,0.555793772,-0.042982783,1.006065627,-3.789584863,,,,
¬‹,0,-0.67474909,-0.035859017,0.318362944,-0.138055849,-3.103526745,,,,
÷™,0,0.113683333,-0.196907798,-0.268877026,-0.329983753,-0.663320502,,,,
˜Á,0,-0.431818086,0.124646075,-0.089093976,-0.29496816,-4.877949791,,,,
√Ÿ,0,0.439043809,0.394368589,0.071914346,0.574374144,-4.662698201,,,,
‘™,0,0.409025609,2.554778892,-0.126538177,-0.375530213,-2.904534194,,,,
√±,0,0.791399092,1.012222144,0.391190583,0.889203826,-1.090049366,,,,
Ω¥,0,0.701479761,-0.05706653,-0.320395965,0.82684131,0.969144695,,,,
±∞,0,0.042818757,-0.357993829,-0.301943776,-0.632212406,-2.422962466,,,,
Ÿ¡,0,-0.242981848,1.724221639,1.930895834,2.215736453,-3.69114479,,,,
¡Ë,0,-0.121857031,0.665098556,0.012369028,-0.078841206,-3.294028877,,,,
⁄æ,0,0.020693677,0.206301823,0.609804466,-0.019213542,#NAME?,,,,
À∏,0,0.157628882,0.445248404,-0.173911023,-0.24718172,-2.75804694,,,,
ƒÔ,0,-0.543501067,0.363902765,-0.353563606,0.851914947,0.01477613,,,,
Õ˝,0,0.556571079,-0.047102524,-0.721831802,0.04303472,-2.2843439,,,,
Ω¡,0,0.803262455,0.393293898,0.287593408,0.925161796,-0.500416519,,,,
ﬁπ,0,0.788094234,0.41739145,0.358780451,0.3523634,-4.250760578,,,,
∫‚,0,-0.247875612,-0.281166024,-0.221670584,-0.255713542,-3.516647528,,,,
Ïƒ,0,0.697406436,-0.06241618,-0.935956909,0.398634809,-6.999251749,,,,
ÚÚ,,inf,inf,inf,inf,inf,,,,
È∑,0,1.16101209,1.824305098,0.611162239,-1.029456681,-0.746705811,,,,
ı…,0,-0.763066797,-0.254478333,-0.079892452,0.193233858,-7.972429855,,,,
 Ï,0,0.522214753,0.374831835,-0.023436029,0.15753604,-1.662504362,,,,
”œ,0,1.358567892,1.866269297,1.762884353,2.033934241,-6.686877064,,,,
º…,0,0.265937198,-0.363440736,-0.164049894,0.220126635,-1.40273375,,,,
Îµ,0,-1.376468128,-0.623502044,-0.264388034,-0.819857354,-9.098316561,,,,
Œº,0,-0.589058887,-0.568351818,-0.033067461,-1.016671118,-8.891481748,,,,
˜¿,0,0.399811447,-0.003822016,0.005026436,0.417462302,-0.934304425,,,,
Ó£,0,-0.888042842,-1.227137783,-1.023673864,-1.68870231,-4.168068862,,,,
Ã,0,1.051333246,0.913637624,0.627769976,0.757907177,1.323866879,,,,
ªÓ,0,0.739758843,0.408089057,-0.30134777,0.358819842,1.330932728,,,,
’¶,0,-0.109450455,-0.814752232,-0.246287992,0.762302789,0.56918491,,,,
»˝,0,0.259089225,0.010893209,-0.019400475,-0.024743239,-2.843453636,,,,
ÁÔ,0,-1.203608394,-0.681220839,-1.481351384,-0.267316629,-6.33020212,,,,
Úı,,inf,inf,inf,inf,inf,,,,
–˙,0,-0.352271642,-0.424301234,-0.361217959,-0.23300993,-5.745033257,,,,
Œ›,0,0.709769873,1.018880204,0.436440068,0.631421729,-1.787108713,,,,
Ôﬂ,0,-0.654042941,-0.616926488,-0.962009495,-0.603372285,#NAME?,,,,
∆•,0,-0.456409138,-0.264429231,-0.034721994,0.053445315,-1.604981287,,,,
√Í,0,1.52293639,0.977007237,1.498465434,2.307836899,-0.761857616,,,,
≈Ì,0,1.020357221,0.535951184,0.58931047,0.606207718,-4.235148812,,,,
À‡,0,0.295766113,-0.090291338,0.186077029,-0.218305592,-3.069051678,,,,
À•,0,0.070247904,-0.223147184,-0.499291797,-0.315934652,-4.191545896,,,,
È∏,0,2.023235601,0.977007237,0.292708508,1.368438592,-3.69114479,,,,
≈€,0,0.003962581,0.55984609,0.429369084,-0.149878183,-3.415894322,,,,
Öı,0,0.43652594,-0.544461902,-1.720041659,-0.659082892,#NAME?,,,,
◊Â,0,-0.302530062,-0.620825129,-0.305836207,0.076907585,-0.731463162,,,,
Ì˚,0,0.210111309,0.865303248,0.834749151,1.215395946,#NAME?,,,,
ÁÙ,0,0.454619683,0.612364124,1.326782276,0.690329289,-2.27407877,,,,
Ω∞,0,0.55364438,0.5627315,0.709801654,1.584218576,-2.730249752,,,,
ºˆ,0,0.346613262,0.108918607,-0.017645802,-0.346103898,-3.29547408,,,,
¡∆,0,0.754724276,0.689325165,0.378742846,0.818013396,1.547621597,,,,
Ã»,0,0.675093006,0.675338923,1.225272362,1.297821025,-4.136455807,,,,
∂µ,0,1.156424926,1.434248615,0.67619471,1.903474692,-0.090858992,,,,
¬ﬁ,0,-0.634702098,-0.514247249,-0.195172849,-0.014215891,-1.829509221,,,,
»µ,0,0.092867995,0.068813716,-0.02008293,0.272925708,-6.273314745,,,,
ŒΩ,0,0.515298686,-0.079366495,-0.077651997,-0.105491314,-2.206952202,,,,
ª®,0,0.013635706,0.158766513,0.013945679,0.367974359,-3.455450136,,,,
œ˛,0,-0.121416706,-0.141231676,-0.38056055,-0.082329841,-4.054073203,,,,
ªµ,0,0.219981752,0.125998798,-1.009157173,0.069155608,0.584462568,,,,
ƒµ,0,-0.044738887,-0.26787547,-0.362405373,-0.249957623,-4.667763511,,,,
«Ó,0,0.289951945,-0.043942657,-0.23274249,-0.153032933,-4.031012616,,,,
µø,0,0.266414183,0.369017865,0.48424672,1.030348887,-2.15308354,,,,
¡¬,0,-0.026664262,0.739206528,0.37731952,-0.30121818,-0.32412267,,,,
ºŸ,0,-0.068628461,-0.177610727,-0.521904953,-0.288453479,-0.362447825,,,,
√˜,0,0.030079861,1.045249688,1.816080252,-0.083167944,-1.56899651,,,,
≥•,0,1.751718465,1.289381923,1.389235291,2.215086891,0.748560956,,,,
Ô˛,0,0.360832153,0.341679628,-0.323146998,-0.064375785,-4.883283137,,,,
∏◊,0,0.16248326,0.248413308,0.390390365,0.567969075,-1.333393316,,,,
Û¨,0,-0.291434231,-0.03122099,-0.006298713,0.275950021,-3.884336019,,,,
≤È,0,-0.141199154,-0.147580538,-0.602178315,1.07686395,2.296916537,,,,
∂⁄,0,-0.6848146,-0.409287124,-0.975802817,-0.3363095,-1.710143321,,,,
 Æ,0,0.380758819,0.046741166,0.045180287,0.0632404,-3.203249537,,,,
÷¡,0,0.090923737,-0.005897423,-0.069063816,-0.133269935,-1.841814261,,,,
œˆ,0,-0.128456144,0.208750958,0.629507347,-0.284041072,-5.825738152,,,,
˜Û,0,1.064385255,1.131157917,0.194268436,0.675291412,#NAME?,,,,
œı,0,0.088375288,-0.814752232,-0.282655637,0.069155608,0.751506466,,,,
Ê…,0,-0.570742144,-1.36813747,-1.799311816,-1.561335714,#NAME?,,,,
Òª,0,-0.126257574,0.411199479,0.134537412,0.131376631,-5.041071507,,,,
Àƒ,0,0.368433398,0.210970471,0.219028123,0.181299049,-2.759482018,,,,
©,0,-0.291407647,-0.160242844,-0.335535786,-0.431036759,-6.638503479,,,,
Èœ,,inf,inf,inf,inf,inf,,,,
«Ê,0,0.120983529,0.264707625,0.155686711,0.423660177,-1.868695788,,,,
±œ,0,0.181456161,-0.227586492,-0.257524066,0.175911797,-1.132878652,,,,
‘ƒ,0,1.125884152,0.835403774,0.925636829,1.236087141,-2.291947024,,,,
∏®,0,0.251119333,0.019216775,0.46070024,-0.438963654,-2.514367729,,,,
ı«,0,1.468238759,1.305511304,0.96480228,1.368438592,-2.304850429,,,,
√Ï,0,0.657689928,0.817558342,0.725642066,0.991426708,-4.157555908,,,,
≈∏,0,0.581300531,0.70068755,0.531699564,0.769570262,-5.152389087,,,,
∂æ,0,-0.284774083,-0.306176328,-0.765981066,-0.267566348,0.118841342,,,,
·£,0,-0.262745337,0.13123029,0.62107558,0.757726122,-5.209015509,,,,
‘¶,0,-0.021426859,-0.208616428,0.019580504,-0.277865904,-4.230141291,,,,
…˙,0,0.164423543,0.224304853,0.002936106,0.167283706,-1.019812897,,,,
–‰,0,0.169036754,0.313630976,-0.036987575,0.519025314,-3.209183649,,,,
À◊,0,0.444069754,0.227009572,-0.113902544,-0.089367619,-3.650951265,,,,
æ˜,0,0.059625875,0.215806594,0.04584843,-0.275684878,-3.101897204,,,,
π«,0,0.125073407,0.161574714,-0.059789902,0.257750847,-2.268413033,,,,
ƒ‘,0,0.104390703,-0.455611195,-0.743102879,-0.145791176,1.456421461,,,,
æÌ,0,0.24483936,0.225909982,-0.064740812,0.514665129,-2.778447952,,,,
ªß,0,0.111085958,0.122632592,-0.138356102,-0.001058513,-2.133471355,,,,
»‚,0,0.192432367,0.36231728,-0.032273925,0.215759082,-0.918127098,,,,
Ωß,0,0.039241914,0.345140488,0.004613298,-0.174751379,#NAME?,,,,
«´,0,0.214202414,0.25280166,0.588812585,-0.038926924,-3.089187848,,,,
Âæ,0,0.16108856,0.183006083,0.044090789,-0.008586226,-5.350593123,,,,
ƒÒ,0,-0.627006542,-0.37043428,-0.184905977,-0.429674851,-3.82731432,,,,
ŸÆ,0,-0.173988976,#NAME?,-0.177295121,1.609600649,0.751506466,,,,
Æ,0,0.709778564,1.313479474,0.475030065,0.63825014,-4.047819734,,,,
À∆,0,0.140575316,0.030653851,-0.16401688,0.095345526,-3.155270555,,,,
∑Ï,0,-0.332055359,-0.483218277,-0.587599506,0.069155608,-1.188014401,,,,
Œ’,0,0.049678455,0.117996212,0.422548599,0.266645386,-1.056463835,,,,
ÕÆ,0,-0.26011073,-0.232419418,0.396406804,-0.199287703,-7.555377132,,,,
»¢,0,-0.800196674,-0.70555294,-0.656572387,-0.253312581,-0.629372719,,,,
Ù˙,0,-0.1516595,-0.53516737,-0.488917401,-0.825857725,-3.487545835,,,,
∑¸,0,0.06874482,0.050435193,0.115428374,0.145581675,-2.740784049,,,,
…Ÿ,0,-0.011103917,-0.291760203,-0.204499207,-0.090930993,-1.711778283,,,,
 ›,0,0.889144162,0.594141961,0.096867401,1.533072167,-2.745572687,,,,
∞∂,0,-0.387342642,-0.499671185,-0.502557278,-0.089829269,-3.712198199,,,,
—,0,0.170536995,0.687226528,0.037004406,0.900148759,-7.373754631,,,,
Á≤,0,-0.633238517,-0.352353202,-0.239815478,0.30298929,-7.315485723,,,,
À‰,0,0.202626221,-0.411449287,-0.617928688,-0.672673751,-2.60157252,,,,
π©,0,1.043010395,0.902821797,0.70119021,0.789130031,-0.827649969,,,,
…Œ,0,-0.328139656,-0.275755731,0.310408085,2.850633278,-4.943907759,,,,
≤˚,0,-0.188377714,1.325313932,-0.156092913,0.170938302,-2.459001109,,,,
œ≥,,inf,inf,inf,inf,,,,,
ÂÎ,0,0.552402263,0.960438811,1.011063456,0.878519653,-4.569434404,,,,
Ù‘,0,1.845348641,2.774920572,2.089086923,2.278650278,-4.789757079,,,,
ËÌ,0,0.569552218,0.652448768,0.210791386,-0.093143033,-8.17978116,,,,
∏±,0,-0.085696369,0.014060814,0.735227838,-0.375530213,-0.224074308,,,,
Ÿ∫,0,-0.484822561,-1.087619218,-0.582014239,-0.936863894,-6.509543048,,,,
À ,0,0.134720463,-0.105075749,-0.467201888,-0.121534198,-4.23730978,,,,
¥°,0,0.666563496,0.937001903,0.746029638,0.61466679,-0.219909332,,,,
»‹,0,-0.945897634,-0.671651388,-0.749115257,-0.633902456,-3.875836016,,,,
˜≤,,inf,inf,inf,,inf,,,,
“©,0,-0.331352623,-0.194105047,-0.497663415,-0.53029475,-1.804600556,,,,
±∏,0,0.063140817,-0.024376099,-0.40308301,-0.125923032,0.887912762,,,,
—≠,0,0.580294204,0.518531113,0.547940374,0.749540537,-2.404790877,,,,
Ω—,0,1.663381004,1.10217038,1.168177246,1.995834395,-0.164784265,,,,
√¨,0,-0.271252282,0.116066601,-0.516698478,-0.306277213,-1.476458386,,,,
–±,0,-0.113944382,-0.143754351,-0.147513032,0.588053709,-5.204575763,,,,
◊±,0,-0.1209601,-0.189592392,-0.220712421,0.626309168,-3.178208719,,,,
«ø,0,0.538960832,0.169688912,-0.247887014,0.205096376,-0.659613643,,,,
ºÁ,0,-0.022894279,-0.361884885,-0.401045652,0.225384571,-2.302426185,,,,
∆ø,0,0.211115209,0.181938926,-0.27429277,0.121998089,-1.429502823,,,,
≥Û,0,0.564500089,0.473517425,0.125928209,0.778239381,-0.814589596,,,,
Èø,0,-0.0615371,-0.363324988,-0.12238873,0.556392304,-5.452690481,,,,
œ∫,0,0.389791482,0.226040486,-0.068793476,0.51259221,-1.588107428,,,,
ﬁÌ,0,0.586816853,0.060716506,0.166294584,0.589931563,-4.047819734,,,,
Ê‰,0,-0.543338361,-0.190687887,-0.251519356,-0.316358714,-7.66017805,,,,
ƒØ,0,-0.148918877,-0.224217369,-0.318730289,-0.083276563,-4.011341525,,,,
∑ß,0,1.885249858,1.982529103,1.892096085,1.609600649,-0.09109655,,,,
ƒ∂,0,0.77143835,0.727761062,0.656243923,0.58287559,-4.061018953,,,,
∑±,0,-0.371264557,-0.212626746,-0.292722443,-0.14381969,-3.895081937,,,,
≈˛,0,0.298326793,-0.249859387,-0.228588415,-0.423320877,-5.482904259,,,,
¬„,0,0.46786491,0.507003608,0.094638595,1.279358962,0.857455044,,,,
—Â,0,0.661156362,0.551007527,0.458693646,-0.798215919,-6.383065609,,,,
Í™,0,-0.365627155,-0.121605051,-0.302458264,-0.357289291,-6.025366968,,,,
»,0,0.748597684,0.904247883,0.817904072,1.009710962,-2.387088527,,,,
Ã∫,0,-1.136799724,-0.814752232,-2.479880214,-0.623991573,0.28342612,,,,
“µ,0,-0.056616462,0.079305481,0.045531758,-0.298341178,-1.185708603,,,,
Ò®,0,0.14705879,-0.086513731,-0.575642761,0.458620375,#NAME?,,,,
∏›,0,1.011055818,0.734581757,0.534428445,1.167767897,#NAME?,,,,
∞Ì,0,-0.006139452,0.317761609,-0.548858677,-0.072619854,-1.873852019,,,,
‡±,0,-0.497657624,-0.321530312,-0.185381418,-0.067256247,-6.130141739,,,,
“ÿ,0,-0.207209772,-0.257961667,-0.251044091,-0.748078096,-7.448760673,,,,
Õ‹,0,0.872956675,0.724171896,0.169759225,0.621653928,-2.145394697,,,,
⁄∫,0,-0.202976513,-1.37436802,-0.712218296,-0.750743278,-7.0233493,,,,
Á‘,0,-0.252937392,-0.68487715,-0.604155365,-0.235704801,-4.8499256,,,,
∆©,0,1.439725493,1.11053863,0.988085344,1.318511418,-2.912475436,,,,
’Ω,0,-0.688595323,-0.256323131,-0.51909473,-0.038863925,-1.054246123,,,,
±≥,0,-0.202181916,-0.117751482,-0.525001395,0.194015881,-1.368302937,,,,
—Õ,0,0.001958448,-0.210484341,0.197801473,-0.253338533,-3.139520632,,,,
¥¸,0,1.710746949,0.357968029,-0.132174686,0.564477045,2.407102338,,,,
±„,0,0.436603918,0.195387443,-0.330652936,0.171775906,-1.572834379,,,,
ø∏,0,3.534693105,3.013889165,2.922797168,2.959527366,1.371450243,,,,
∂œ,0,0.02270284,0.056333918,-0.179144576,0.435685747,-2.479771499,,,,
µ¡,0,0.181604302,0.351771263,-0.24551609,0.372923818,-1.028431264,,,,
º«,0,1.026862523,0.724468969,0.457141273,1.524766228,0.510450623,,,,
’‘,0,1.22434688,0.696537191,-0.11504493,0.232245803,-5.629086769,,,,
∫¯,0,0.302417721,0.501060054,0.254847981,0.03860094,-4.324975393,,,,
≥Í,0,-0.400023167,-0.955733647,-0.675162518,-0.794453015,-4.535666947,,,,
µ¨,0,0.676272947,0.497434157,0.284558504,-0.120988674,-4.273750096,,,,
¿‡,0,0.410455439,0.181719798,-0.109383915,0.087996026,-0.16451933,,,,
≤°,0,0.051425612,-0.432686962,-0.233407203,-0.195917143,-1.73553773,,,,
…ﬂ,0,0.143026088,0.317399786,-0.210875954,0.043241319,-2.331361554,,,,
ÀÂ,0,-0.937851682,-1.244608793,-0.905590995,-0.585904237,#NAME?,,,,
÷Ê,0,0.605258802,0.567331597,0.424399974,-0.396934122,-1.381025128,,,,
≥˘,0,0.319768739,0.203817349,0.404060654,0.172591195,-4.346551643,,,,
ÈÀ,0,0.816945299,0.912468716,1.018519496,0.741249379,-7.156880693,,,,
Ÿ»,0,-0.098538422,0.069041215,-0.058050249,-0.319215067,#NAME?,,,,
≥’,0,0.912611156,0.631288402,0.143597966,0.947935607,-0.973193518,,,,
ƒÚ,0,1.854159271,#NAME?,#NAME?,-1.029456681,4.261118519,,,,
”Ï,0,-0.590562062,-0.070602497,-0.085161227,0.243043771,-4.253671788,,,,
Ï˚,0,2.427218129,2.960304919,1.448016141,2.708212938,-1.562913084,,,,
–·,0,0.926423493,0.274810221,-0.335055913,0.032454241,-1.493920213,,,,
∂Ò,0,0.411748317,0.176077105,-0.441470069,-0.16578252,-0.654068045,,,,
Àﬁ,0,-0.459675109,-0.527759339,-0.48476053,-0.643587538,-4.469457434,,,,
⁄Ø,0,-0.111468619,-0.215653755,-0.28187676,-0.739323197,-8.874331849,,,,
Û‰,0,1.307615565,1.670154418,2.402921709,3.555510798,-2.304850429,,,,
Õﬂ,0,0.46571037,0.36590248,-0.098683233,0.569517758,-1.064377222,,,,
‡∏,0,-0.332594007,-0.016244536,-0.232103357,0.384236655,1.311906261,,,,
Ë±,0,0.709898331,0.362787315,0.38273466,0.482640005,-4.929519021,,,,
Í ,0,-0.566208858,-0.317349628,-0.451731967,-2.533534077,-5.195222187,,,,
ÒÓ,0,0.789185341,0.178499541,0.819653514,1.184297199,-4.489652486,,,,
Ï¶,0,1.224727905,1.436539567,0.834305791,0.149198316,-3.978826862,,,,
”∫,0,0.337267821,-0.403017511,0.052403717,-0.931943587,-5.846146737,,,,
œ“,0,-0.415913278,-0.202852723,-0.386091224,-0.172400641,-4.975842937,,,,
‘Ó,0,0.196642179,0.391380401,0.105238586,0.133694129,-4.648820738,,,,
Ê,0,0.183173654,-0.279829056,-0.057887389,-0.568641477,-4.514345099,,,,
∏Ù,0,-0.2142967,0.091839541,0.070020802,0.311933055,-3.310297475,,,,
∞µ,0,-0.271219859,-0.311189763,-0.604373705,0.124952634,-2.648337343,,,,
œ∏,0,0.289222687,0.142146753,0.00586844,0.506750409,-2.193425308,,,,
ª»,0,0.794261494,0.283860057,-0.016026973,0.096554582,-3.372691059,,,,
√÷,0,0.556746183,-0.259184287,-0.175753893,0.016372908,-2.551402071,,,,
Î¢,0,0.452713105,0.275891887,-0.025187343,0.847824962,-8.121961589,,,,
∞Ø,0,0.788619731,0.77976003,0.299628951,0.711659056,-3.637077569,,,,
ŸÍ,0,-1.888787404,-0.026294871,-0.831221588,0.930638103,-4.047819734,,,,
¬º,0,0.548942766,0.622544684,0.393553028,0.568285192,0.524078786,,,,
Õ¬,0,0.328325958,0.300667175,0.19134189,0.292299159,-2.007417324,,,,
–¬,0,0.050453922,-0.191344109,-0.125281392,0.031386995,-2.038500319,,,,
ﬁ§,0,0.21971129,0.1120098,0.160429464,0.478511772,-5.719293037,,,,
∞—,0,0.516435468,0.398841813,0.046774487,0.536133516,1.159121583,,,,
¡Æ,0,0.610619758,0.938725051,0.848796956,1.397462711,-1.391380573,,,,
‚Ï,0,0.781522469,0.794685681,-0.177295121,3.671023685,-3.285679682,,,,
”Ù,0,0.119512368,0.383279615,0.385798931,0.476554579,-2.908086839,,,,
—˚,0,0.047181615,-0.046255614,0.502429039,0.471071753,-1.506886359,,,,
‹⁄,0,1.282509643,1.118085836,0.877966727,1.094436624,#NAME?,,,,
»¶,0,1.399245887,1.177677933,0.97888702,1.544003366,2.366419559,,,,
ΩÛ,0,-0.010020821,0.013823712,-0.06529921,0.222121688,-6.638350023,,,,
÷ﬁ,0,-0.276705154,0.112598035,0.128058656,-0.202281761,-2.598138063,,,,
ƒ,0,1.408613184,1.465039852,1.125311399,1.76144917,-2.11028025,,,,
Ò˚,0,-0.314894429,0.194247898,0.341498673,0.363955148,#NAME?,,,,
‹Ò,0,1.720627878,0.88999586,-0.228588415,1.247810604,-1.858563326,,,,
Ã’,0,-0.014290656,0.217429388,-0.005902635,-0.150135889,-4.092836309,,,,
‘—,0,-0.089950049,-0.192556787,-0.288762526,0.08501098,-5.730312433,,,,
Ï™,0,-0.726358356,-0.328645195,-0.161319517,0.088873349,-8.034950212,,,,
Ù÷,0,2.145125419,1.222129695,0.67000274,1.716745286,#NAME?,,,,
Ó¯,0,2.087774122,2.517452278,2.356401693,2.84174433,-0.395307924,,,,
–Õ,,inf,inf,inf,inf,inf,,,,
µ˜,0,0.064247765,0.269198611,0.053529188,0.436388746,-0.951439079,,,,
